Morpheme,Type,Count
be,Prefix,21
re,Prefix,16
ge,Prefix,16
un,Prefix,14
ver,Prefix,10
zu,Prefix,9
er,Prefix,8
nach,Prefix,7
ab,Prefix,5
de,Prefix,3
aus,Prefix,3
an,Prefix,3
über,Prefix,3
ent,Prefix,3
her,Prefix,2
auf,Prefix,2
ein,Prefix,2
pro,Prefix,2
vor,Prefix,2
pre,Prefix,1
bei,Prefix,1
zusammen,Prefix,1
mit,Prefix,1
dis,Prefix,1
weg,Prefix,1
Umwelt,Root,61
Klima,Root,14
Schutz,Root,12
Kraft,Root,6
Leb,Root,6
Komm,Root,6
Sich,Root,5
Selb,Root,5
Nat,Root,5
Mög,Root,4
Fäh,Root,4
Vor,Root,4
Mach,Root,4
Wusstsei,Root,4
Öko,Root,4
Politik,Root,4
Ges,Root,4
Initia,Root,4
Welt,Root,4
Konf,Root,4
Ehr,Root,4
Aus,Root,3
Durchh,Root,3
Stärk,Root,3
Über,Root,3
Steh,Root,3
Nkm,Root,3
Kunf,Root,3
Wer,Root,3
Arbeit,Root,3
Ziel,Root,3
Forsch,Root,3
Hilf,Root,3
Tradi,Root,3
Völk,Root,3
Amt,Root,3
Zentrum,Root,3
Weg,Root,3
Gipfel,Root,3
Grupp,Root,3
Kodex,Root,3
Kräf,Root,3
Hartnäck,Root,3
Kul,Root,2
Mensch,Root,2
Wei,Root,2
Fes,Root,2
Treu,Root,2
Pfleg,Root,2
Woh,Root,2
Schema,Root,2
Wohl,Root,2
Stand,Root,2
Neu,Root,2
Charak,Root,2
Gew,Root,2
Wirk,Root,2
Fühl,Root,2
Sin,Root,2
All,Root,2
Eig,Root,2
Hör,Root,2
Ord,Root,2
Sünd,Root,2
Bera,Root,2
Bürg,Root,2
Gewi,Root,2
Min,Root,2
Ref,Root,2
Tag,Root,2
Ständ,Root,2
Rech,Root,2
Letz,Root,2
Mit,Root,2
Harr,Root,2
Ver,Root,2
Band,Root,2
Halt,Root,2
Organisa,Root,2
Institu,Root,2
Partei,Root,2
Rich,Root,2
Klär,Root,2
Prei,Root,2
Para,Root,2
Kill,Root,2
Konv,Root,2
Gel,Root,2
Duld,Root,2
Sch,Root,2
Gei,Root,2
Beug,Root,2
Schü,Root,2
Verlä,Root,2
Gieb,Root,2
Will,Root,2
Dauer,Root,1
Lang,Root,1
Mut,Root,1
Müd,Root,1
Atla,Root,1
Gig,Root,1
Goliath,Root,1
Hün,Root,1
Kraftmensch,Root,1
Muskel,Root,1
Wettkämpf,Root,1
Widerstand,Root,1
Phönix,Root,1
Asch,Root,1
Inkarna,Root,1
Seel,Root,1
Wand,Root,1
Weitergeh,Root,1
Här,Root,1
Hef,Root,1
Bieg,Root,1
Zäh,Root,1
Lis,Root,1
Exi,Root,1
Terstütz,Root,1
Routi,Root,1
Wiederkehr,Root,1
Mes,Root,1
Qualität,Root,1
Konsum,Root,1
Wohnhei,Root,1
Qualita,Root,1
Verb,Root,1
Ding,Root,1
Kennzei,Root,1
Konsequ,Root,1
Konst,Root,1
Niveau,Root,1
Agr,Root,1
Domi,Root,1
Träg,Root,1
Kön,Root,1
Kunstf,Root,1
Perfek,Root,1
Pot,Root,1
Potenzi,Root,1
Qualifika,Root,1
Ssio,Root,1
Sad,Root,1
Trieb,Root,1
Verdi,Root,1
Lei,Root,1
Virtuo,Root,1
Vollkomm,Root,1
Herr,Root,1
Stell,Root,1
Wuch,Root,1
Zer,Root,1
Stör,Root,1
Pflicht,Root,1
Stehevermög,Root,1
Selbstach,Root,1
Trau,Root,1
Dogma,Root,1
Radik,Root,1
Starr,Root,1
Kömm,Root,1
Allem,Root,1
Enkel,Root,1
Heima,Root,1
Heim,Root,1
Ganz,Root,1
Nomm,Root,1
Inklu,Root,1
Kind,Root,1
Klo,Root,1
Lok,Root,1
Fahr,Root,1
Nachtfahri,Root,1
Gio,Root,1
Spröß,Root,1
Züg,Root,1
Gif,Root,1
Müll,Root,1
Skand,Root,1
Ökolog,Root,1
Manag,Root,1
Akt,Root,1
Mei,Root,1
Dez,Root,1
Umweltdezernenti,Root,1
Engel,Root,1
Umweltexp,Root,1
Frevel,Root,1
Gutach,Root,1
Medizi,Root,1
Ministeri,Root,1
Umweltschutzbeauftrag,Root,1
Umweltschütz,Root,1
Senator,Root,1
Staa,Root,1
Sekretär,Root,1
Umweltverschmutz,Root,1
Assimila,Root,1
Wandlungsprozess,Root,1
Huma,Root,1
Kapi,Root,1
Quantita,Root,1
Wach,Root,1
Sozi,Root,1
Ford,Root,1
Rückdräng,Root,1
Men,Root,1
Trag,Root,1
Championa,Root,1
Groß,Root,1
Kampf,Root,1
Serv,Root,1
Häng,Root,1
Erd,Root,1
Nera,Root,1
Schlech,Root,1
System,Root,1
Jahrgang,Root,1
Leu,Root,1
Millieu,Root,1
Glied,Root,1
Publikum,Root,1
Umfeld,Root,1
Umgeb,Root,1
Volk,Root,1
Zwe,Root,1
Bund,Root,1
Land,Root,1
Lärm,Root,1
Kämpf,Root,1
Strategi,Root,1
Ökologie,Root,1
Teil,Root,1
Schu,Root,1
Hörd,Root,1
Bibliothek,Root,1
Büro,Root,1
Umweltdezerna,Root,1
Kussio,Root,1
Umweltengag,Root,1
Gut,Root,1
Ach,Root,1
Ministerium,Root,1
Pak,Root,1
Gramm,Root,1
Jek,Root,1
Prüf,Root,1
Umweltra,Root,1
Ssor,Root,1
Siegel,Root,1
Stadtra,Root,1
Sta,Root,1
Steu,Root,1
Stif,Root,1
Umweltverträglichkeitsprüf,Root,1
Umweltverträglichkeitsstudi,Root,1
Zei,Root,1
Werfg,Root,1
Wertstoffcontai,Root,1
Stoff,Root,1
Samml,Root,1
Aktionsbünd,Root,1
Aktio,Root,1
Paraturcaf,Root,1
Verei,Root,1
Thropog,Root,1
Bünd,Root,1
Deba,Root,1
Klimafolgenforsch,Root,1
Luftreinhalteplan,Root,1
Ozo,Root,1
Assimili,Root,1
Auf,Root,1
Folg,Root,1
Schich,Root,1
Evolu,Root,1
For,Root,1
Schri,Root,1
Nesi,Root,1
Bild,Root,1
Konsensfind,Root,1
Form,Root,1
Forma,Root,1
Setz,Root,1
Norm,Root,1
Linie,Root,1
Stimm,Root,1
Gab,Root,1
Stieg,Root,1
Sozialproduktgröß,Root,1
